Location;Latitude;Longitude
Alsace;48,17;7,28
Auvergne;45,58;3,17
Auxerre-Avalon;47,78;3,57
Beaujolais and Maconnais;46,24;4,58
Bordeaux;45,18;-0,75
Burgundy;47,32;5,04
Champagne 1 ;49,04;3,97
Champagne 2 ;47,98;4,28
Gaillac- South-West;43,9;1,9
Germany;48,77;9,17
High Loire Valley;47,07;2
Ile de France;48,93;2,23
Jura;46,93;5,88
Languedoc;43,6;3,87
Low Loire Valley;47,15;0,22
Luxembourg;49,67;6,13
Maritime alps;43,5;6
Northern Italy;46,22;10,17
Northern Lorraine;48,68;5,88
Northern Rhône valley;45,48;4,83
Savoie;45,6;6
Spain;42,34;-3,3
Southern Lorraine;47,98;5,88
Southern Rhône valley;43,98;5,05
Switzerland (Leman Lake);46,57;6,52
Various South-East;43,74;3,47
Vendée - Poitou Charente;46,45;-1,5
;;
